kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
block	src/server/game/Handlers/CharacterHandler.cpp@a866460eda6b6ac2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -827,0 +1064,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@b5a381546a81d50a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -247,2 +336,59 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@dd3580d840fbdda0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -1135,0 +1380 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@de4a56dc42d47533:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -253 +411,79 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@e8de4a007b5182ff:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -687,0 +924 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@ef476c2860189fc4:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -701,2 +938,3 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/MiscHandler.cpp@a93c64fe7421ddf0:1	none	unverified-wip	disable	-	experimental	cata-unverified	missing	missing	WorldSession handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/MiscHandler.cpp	-	Opcode payloads	open	upstream/master...HEAD @@ -88,0 +89,8 @@ void WorldSession::HandleRepopRequestOpcode(WorldPacket& recv_data)	empty violence-level handler consumes a byte without behavior
block	src/server/game/Maps/Map.cpp@040590ac36e9b461:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -2117,0 +2120 @@ bool InstanceMap::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@c35627f00083831e:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -284 +285 @@ bool Map::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@c988bf4fe42d7e37:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -2051,0 +2053 @@ bool InstanceMap::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@e8b23db233ddf5f3:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -1626 +1627 @@ void Map::SendInitSelf(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@f77ab6481c5e2091:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -259,0 +260 @@ bool Map::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Server/Packets/CharacterPackets.cpp@57c54e0742dac2d0:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -19,0 +20,21 @@	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Packets/CharacterPackets.h@b900a96363decb50:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -89,0 +91,10 @@ namespace WorldPackets	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Packets/CharacterPackets.h@cf539f5abde0f83a:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -21,0 +22 @@	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Protocol/Opcodes.cpp@717ac84d08f61bb1:1	none	unverified-wip	disable	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.cpp	-	Opcode registry	open	upstream/master...HEAD @@ -1228 +1228 @@ void OpcodeTable::Initialize()	commented registration is dead code and must become an explicit inactive state
block	src/server/game/Server/Protocol/Opcodes.cpp@87cf48d0475a061d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1456 +1461 @@ inline std::string GetOpcodeNameForLoggingImpl(T id)	partial Cataclysm registration remains direction-unsafe or unproven
block	src/server/game/Server/Protocol/Opcodes.cpp@dc54f0e5a4d2e2c1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1443,0 +1444,5 @@ void OpcodeTable::Initialize()	partial Cataclysm registration remains direction-unsafe or unproven
block	src/server/game/Server/Protocol/Opcodes.h@056c76d07733f2f3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -280 +280 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@0bd84e9fbeb67b20:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1343 +1342,6 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@0d3b0b1db623b0a0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1139 +1138 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@0fcf27375ed5b80f:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -522,3 +522,3 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@11389446d32843e2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -857 +857 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@187026031fc2bfb9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1092 +1092 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@1d8192e6db4d060b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -336 +336 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@2196fae9ba0266f5:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -314 +314 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@24adfcb0571b11c4:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1309 +1308 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@281814d0d3dd1409:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -644 +644 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@29b9970dd0521cc1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1084 +1084 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@2a3f6672f9da4f6d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -31,109 +31,109 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@2e709aa9999bda4f:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -327,2 +327,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@41e11fde8392e79c:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1179 +1178 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@4498ece259a61eda:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -210 +210 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@4997426f9497dce5:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -506,2 +506,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@4c9498409c3fef8b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1349 +1353,2 @@ enum OpcodeMisc : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@54b9f938ead40cb9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1086 +1086 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@5571637c7937d49a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1017 +1017 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@5a8f745bcee5b9e0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -879 +879 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@5fa8ed84faaec57b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -839 +839 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@61bc2bb680640cbd:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1061 +1061 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@625d65502ab750ab:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1242 +1241 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@7326a944d796f29a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -859 +859 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@8183299b9164135e:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -283 +283 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@880a731c1809935a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -551,4 +551,4 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@8d01d9ee0593d7b4:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -772,2 +772,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@8f28cba9321418c7:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -937,2 +937,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@904d5855f1e3f4d5:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -768,2 +768,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@93f379b4e0f5f207:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -816 +816 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@95d8deb4f58785d3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1077,2 +1077,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@a91afcc21623c9d2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1153 +1152 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@b2761aef438f9c44:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -325 +325 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@bc47f12aa3b48a10:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -999 +999 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@c204129c8e4cb754:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -312 +312 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@c3604243531fdb4a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -942,2 +942,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@c3e4da8964565cdf:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1225 +1224 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@cd746981ba4f87d7:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -251 +251 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@d0ae58e1e7c8340b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1246 +1245 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@d14ef003d003317a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -199,2 +199,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@d3d3b741c1ba6d61:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -320 +320 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@d97bb014dc810096:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -596 +596 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
