kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
block	src/server/game/Entities/Object/ObjectGuid.h@da6006527c5a1528:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -152,2 +158,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@e6be018554e43beb:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -182,0 +194 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@ee03929154623729:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -109,0 +115 @@ GUID_TRAIT_MAP_SPECIFIC(HighGuid::Corpse)	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Player/Player.cpp@5cded619bddea5ee:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Player	-	-	Cleanup	classified	upstream/master...HEAD @@ -7892 +7847 @@ void Player::SendQuestGiverStatusMultiple()	whitespace-only drift
block	src/server/game/Entities/Player/Player.cpp@df877083e40aaa2a:1	none	upstream-adaptation	relocate	-	mapped	not-applicable	not-required	not-required	Player	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Player/Player.cpp	-	Character list	classified	upstream/master...HEAD @@ -106,45 +105,0 @@	character flags moved to shared ownership for packet serialization
block	src/server/game/Handlers/CharacterHandler.cpp@0c0c1e02ba49fe5a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -232,6 +231,0 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@1cda2708b2f74d43:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -243,3 +240,95 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@220b7d53cacc3d81:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -892 +1130 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@2daae66188bf45fc:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -919,0 +1160 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@2daae66188bf45fc:2	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -921,0 +1165 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@3c2429143e8370d3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -686 +922 @@ void WorldSession::HandleCharDeleteOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@42adfad5a7c8d073:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -926 +1170 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@45c3035cd6749674:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -249,0 +396,12 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@5dce96587b4f6488:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -1146,0 +1392,5 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@6756ccc7991ee425:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -713 +950,0 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@6756ccc7991ee425:2	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -723 +959,0 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@8dd154f8308e711a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -911 +1149 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@980dc9a498534494:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -238,0 +233,3 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@9bdfbbac344742e2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -920,0 +1162,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@9c9e0279dc291ac6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -918,0 +1157,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@a866460eda6b6ac2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -827,0 +1064,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@b5a381546a81d50a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -247,2 +336,59 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@dd3580d840fbdda0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -1135,0 +1380 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@de4a56dc42d47533:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -253 +411,79 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@e8de4a007b5182ff:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -687,0 +924 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@ef476c2860189fc4:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -701,2 +938,3 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/MiscHandler.cpp@a93c64fe7421ddf0:1	none	unverified-wip	disable	-	experimental	cata-unverified	missing	missing	WorldSession handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/MiscHandler.cpp	-	Opcode payloads	open	upstream/master...HEAD @@ -88,0 +89,8 @@ void WorldSession::HandleRepopRequestOpcode(WorldPacket& recv_data)	empty violence-level handler consumes a byte without behavior
block	src/server/game/Maps/Map.cpp@040590ac36e9b461:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -2117,0 +2120 @@ bool InstanceMap::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@c35627f00083831e:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -284 +285 @@ bool Map::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@c988bf4fe42d7e37:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -2051,0 +2053 @@ bool InstanceMap::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@e8b23db233ddf5f3:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -1626 +1627 @@ void Map::SendInitSelf(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Maps/Map.cpp@f77ab6481c5e2091:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Maps	-	-	Cleanup	classified	upstream/master...HEAD @@ -259,0 +260 @@ bool Map::AddPlayerToMap(Player* player)	temporary INFO-level world-entry tracing
block	src/server/game/Server/Packets/CharacterPackets.cpp@57c54e0742dac2d0:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -19,0 +20,21 @@	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Packets/CharacterPackets.h@b900a96363decb50:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -89,0 +91,10 @@ namespace WorldPackets	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Packets/CharacterPackets.h@cf539f5abde0f83a:1	none	required-cata	retain	-	experimental	cata-unverified	missing	missing	Character packets	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/CharacterPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character login	open	upstream/master...HEAD @@ -21,0 +22 @@	Cataclysm packed player-login GUID parser lacks a committed fixture
block	src/server/game/Server/Protocol/Opcodes.cpp@717ac84d08f61bb1:1	none	unverified-wip	disable	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.cpp	-	Opcode registry	open	upstream/master...HEAD @@ -1228 +1228 @@ void OpcodeTable::Initialize()	commented registration is dead code and must become an explicit inactive state
block	src/server/game/Server/Protocol/Opcodes.cpp@dc54f0e5a4d2e2c1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1443,0 +1444,5 @@ void OpcodeTable::Initialize()	partial Cataclysm registration remains direction-unsafe or unproven
block	src/server/game/Server/Protocol/Opcodes.h@2196fae9ba0266f5:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -314 +314 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@29b9970dd0521cc1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1084 +1084 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@4c9498409c3fef8b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1349 +1353,2 @@ enum OpcodeMisc : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@c204129c8e4cb754:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -312 +312 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@e7cc45143537c668:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1127 +1126,0 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@ec396b50c2b49ad6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1203 +1202 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/WorldSession.cpp@51d39adfb17c610a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -1434,0 +1438 @@ WorldSession::DosProtection::Policy WorldSession::DosProtection::EvaluateOpcode(	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@57b8e9f8dc2e4f82:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -456,0 +459 @@ bool WorldSession::Update(uint32 diff, PacketFilter& updater)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@64066dc7ab26caab:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -349 +349 @@ void WorldSession::SendPacket(WorldPacket const* packet)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@8297c428f0170128:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -1461,0 +1466 @@ WorldSession::DosProtection::Policy WorldSession::DosProtection::EvaluateOpcode(	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@0ce73f2371a34b6e:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -367,0 +370,38 @@ protected:	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@11073d69562b2aea:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -726,0 +769 @@ public:                                                 // opcodes handlers	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@1a1b674eeb5f2d69:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -33,0 +34 @@	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@1d5f84fe8ce34a4b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -674 +714,3 @@ public:                                                 // opcodes handlers	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@9efe23a79f85a23c:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -92,0 +94 @@ namespace WorldPackets	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSocket.cpp@008331d748ae51f0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -125 +181 @@ WorldSocket::WorldSocket(IoContextTcpSocket&& socket)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0790b5397d9b4036:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -176 +333 @@ bool WorldSocket::Update()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0a4223f55d185258:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -320 +477,4 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0b708de56e7bacd0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -568,0 +814,2 @@ void WorldSocket::HandleAuthSessionCallback(std::shared_ptr<ClientAuthSession> a	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0ec6c996d269bca9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -328,0 +490 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@12508a7498498a18:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -266 +424 @@ SocketReadCallbackResult WorldSocket::ReadHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@27d71395b9257ccf:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -406,0 +571 @@ WorldSocket::ReadDataHandlerResult WorldSocket::ReadDataHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@2ae6b945b88a9f98:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -464,0 +643,4 @@ WorldSocket::ReadDataHandlerResult WorldSocket::ReadDataHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
